序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
44,創新AI,112590767,肟绽晰,Tnsq28YTMt,3,7,6,9,4,6,7,2,8,0
45,資工系,112C71095,鹒睵钫,WAMQ92Z4pJ,5,9,5,1,5,6,1,8,6,9
46,創新AI,111C71427,櫘骐奾,kTwcpcepgd,6,5,9,4,6,7,1,4,9,1
47,電資AI,112C71901,礭悻匹,CHR6kcwWyi,1,9,8,0,5,4,5,2,2,2
48,電資AI,112598726,厏蹠櫭,CbKUFe4Usy,8,9,1,8,3,2,7,6,2,6
49,資工系,112598198,禺鷻軰,T4W7ElA0tK,4,0,4,3,1,0,9,7,2,7
50,電資AI,111590752,畉蔷睟,fVUBlFJkkh,1,0,4,5,1,4,8,5,6,1
51,資工系,111C53472,琰祷乹,QZA2mfOhn7,5,2,3,0,7,0,3,5,7,1
52,電資資安,112C52549,蚅榪噔,l7KS5bn3A8,6,6,5,0,6,9,7,7,0,1
53,電資AI,112C71681,鷍鶁獖,3hH7aApAKU,3,7,7,7,5,9,2,9,1,9
54,資工所,112C53937,堳豛凌,dUiveb9G7x,1,3,3,1,8,4,3,3,7,6
55,資工所,112C52592,炐儣耨,HFoqDTjqBi,8,6,9,3,5,2,1,5,1,3
56,資工系,111C53051,伡鎂剳,kmLCo5g2la,7,6,5,8,8,9,8,9,3,7
57,創新AI,111C71295,辪闇唯,fAs53LySwU,1,7,3,9,2,5,1,4,9,3
58,電資資安,111590143,恘蜥汨,gm4pDkuthb,5,9,8,9,3,1,7,6,3,0
59,電資資安,111C71730,飌鉧險,NOHgEwrQsr,6,0,3,8,9,0,0,5,4,8
60,電資AI,112C71152,柰裕社,heYtPsTPMu,6,0,6,2,3,2,9,2,9,1
61,資工所,112598400,鍢負鋤,5sXLaV8X8a,7,6,3,3,7,8,3,6,9,4
62,資工系,111C53689,襂睕佂,MlK7DsckdD,3,2,4,9,7,3,6,2,9,8
63,資工系,111C52078,独硾氙,mmMksbwK5S,0,1,9,4,2,6,4,7,0,5
64,電資AI,112C53338,樼焴壤,Al209BLT8B,3,0,5,6,1,2,5,7,9,8
65,資工系,112598288,敛祽斞,7DOk76kmjW,0,4,0,8,6,1,6,5,7,4
66,電資資安,111590511,较侃訁,XxREQx8qlg,8,0,9,3,6,1,7,2,9,5
67,電資資安,111C53590,溢嗾吻,eRWAdt55cJ,7,0,8,6,5,7,1,6,5,5
68,創新AI,112C52842,媗遄濅,1TTXzyyr4S,9,5,1,3,2,7,2,1,3,8
69,創新AI,111598701,葙拙荓,4pu97oAezN,7,6,1,7,5,9,3,1,0,7
70,電資AI,112598277,窘祐溆,TR3fNSNxnc,7,9,5,7,7,9,6,6,1,0
71,創新AI,112590951,缆藘宾,k37UnNwaPg,1,4,6,5,3,4,8,1,6,9
72,電資資安,112C71740,虵锠坬,HmTo9V0MNH,5,9,1,2,5,2,7,4,5,8
73,創新AI,112C52168,购檄县,DYGMxkbK81,9,1,3,9,9,7,3,1,8,0
74,電資AI,111C53452,穞揇髆,pAJGWmL13S,4,5,0,7,3,0,3,8,9,7
75,電資AI,112C53119,嘃紐蚨,nQHRPEgoBv,0,3,1,8,3,9,9,9,9,5
76,電資資安,112C53192,紨贳跃,riUjUjAh8E,2,5,1,7,3,9,2,5,0,9
77,資工系,112590644,聋蝳抠,2eZhEsSb79,8,6,8,7,2,0,3,0,2,3
78,資工系,112C52675,弛枽斢,kocipz9ynx,2,9,5,1,9,6,8,4,5,7
79,資工所,112C52278,饫臥顋,d4FpAGvL56,0,5,8,9,4,9,1,0,1,1
80,電資AI,111598093,忭朑誉,VMkq2aN8p2,0,9,5,4,1,6,9,2,4,0
81,創新AI,111C71117,娨邞蟷,QBivVo5dAS,3,1,9,5,4,4,4,1,9,2
82,資工系,112590929,钁渥熏,LCQRK3YWz3,3,8,9,6,5,2,6,8,8,5
83,資工系,112598224,薶筳鈡,U3u0FhcPWv,3,4,0,6,9,9,6,0,0,2
84,創新AI,111C53514,齉毢兲,tYC2GNXWaO,3,2,4,1,7,3,5,7,3,1
85,資工所,111590955,屳艢錭,rHUdu0Onem,8,8,7,5,6,8,1,8,7,1
86,電資資安,111598868,丳孆熈,9CJRVpbH9G,3,5,0,0,0,7,8,6,1,1
87,電資資安,112598136,聝緈奿,FLoCXw041y,4,4,0,0,9,3,7,0,2,8
88,電資資安,112590038,旟臸簕,rZKRn4oCBe,5,4,4,0,8,3,9,1,1,0
89,電資AI,111C53123,娦藃奀,keyog0H7yc,4,9,6,6,9,6,1,3,3,8
90,資工系,112590381,冗鯊孯,nFX0RT6pb6,0,2,4,8,4,1,9,5,4,1
91,資工系,111C71651,圚畀踶,AttgfvFZKS,4,8,9,8,9,0,0,8,1,7
92,電資資安,112C52342,詍燚終,bgp8UkJwiw,6,8,1,7,8,6,3,8,1,5
93,電資AI,112C53689,蓓觫鮳,IRDPueJsyJ,4,3,8,2,6,6,1,7,2,4
94,電資資安,111C53655,崖鯌覛,IvILp0WIVZ,3,7,8,6,9,1,3,9,1,7
95,電資AI,111C53622,翀愒详,nY9sbLrSmL,1,9,4,6,5,4,3,3,5,9
96,資工所,112C71773,麣搓妫,ANdRJpIrCs,1,1,0,8,3,5,0,3,3,6
97,電資資安,111C71014,槆扠听,yDu6TnrM8A,3,7,3,4,8,6,2,8,7,7
98,創新AI,111C52913,话饱楇,v4d3z9HrUW,9,9,4,8,4,5,6,8,0,2
99,資工所,112598994,牤禝啰,dQDtp79Wd7,5,6,4,1,3,6,9,3,2,2
100,創新AI,111C71800,栎凅魰,m4wBsWtTDa,8,3,9,1,7,6,1,6,4,9
101,資工系,112C53305,詖礫杶,MR2ZyRRqO9,6,7,9,9,0,5,2,8,2,1
102,資工所,111598343,勼蚹棯,3QTTgI1KIZ,6,5,5,7,0,8,2,7,7,4
103,電資AI,112C71035,玂甡鬮,xoOd0j0zog,7,3,9,8,4,0,8,7,4,0
104,資工所,111598753,刕臠镊,8v2CptvOJc,9,0,4,0,2,6,8,3,1,4
105,電資AI,111C53422,澊荷鎱,LrlGHJG7IN,1,2,3,9,7,7,6,0,1,1
106,資工系,112590243,後韎竆,syBZglUSB5,1,4,8,5,8,4,6,2,4,2
107,資工所,112C71760,莥卲殭,pLgsJRHJ4M,0,9,8,2,9,6,3,6,5,2
108,資工系,112C53227,栥郆嵊,iJCulmvyGC,0,5,5,9,8,9,6,4,2,6
109,資工系,112C53614,兂锽躁,sY8SBKq6Xj,6,7,3,2,5,1,8,2,6,8
110,資工所,111590862,乣客鮵,zB7erADg9U,0,1,5,3,6,7,4,8,9,9
111,電資資安,111C71694,凲侭縙,cONxCRVeAp,4,0,3,0,8,7,7,3,4,3
112,電資資安,111598878,鸇蛘柜,7yr1LA0A5D,3,1,4,9,0,4,0,1,1,7
113,創新AI,111598267,痠甠抪,pV1mVj4Nvd,3,0,9,6,6,8,6,3,9,4
114,創新AI,112598258,斥騃淯,MbgDmsR6WU,2,0,1,1,7,9,3,0,4,7
115,資工所,111C53809,泾莏腼,Xtq1RSTlxi,0,9,1,3,3,2,5,9,1,1
116,電資AI,112C53323,梽妭韸,bF1MPdi46q,1,5,7,6,3,9,8,9,4,1
117,創新AI,111598020,撒棵顏,TVWy4nDPsH,1,3,2,2,1,6,7,6,8,5
118,資工系,111C53858,峕纟渏,MjI8djA5sr,2,4,4,4,6,9,6,8,3,7
119,電資資安,112C71100,攪稱屚,lY1wQxb8U0,6,5,5,7,4,7,3,5,8,7
